gen limit:0, 
10,46.34
11,50.32
12,56.63
13,62.91
14,68.94
15,73.71
16,77.8
17,81.98
18,86.2
19,89.88
20,94.34
21,99.28
22,104.76
23,109.05
24,114.63
25,120.87
26,126.65
27,132.0
28,137.21
29,143.0

threshold:1.0, 
iteration,number_of_people
0,3.16
1,5.04
2,6.74
3,8.89
4,10.47
5,11.9
6,14.35
7,16.97
8,19.71
9,22.45
10,26.85
11,29.4
12,31.84
13,35.03
14,37.34
15,39.59
16,43.63
17,47.48
18,55.39
19,58.5
20,63.3
21,67.52
22,71.07
23,73.8
24,77.5
25,81.01
26,83.87
27,86.33
28,89.26
29,92.31

"s proportion:(0.25, 0.25, 0.25, 0.25)", 
iteration,number_of_people
0,4.98
1,8.65
2,12.77
3,16.36
4,21.11
5,25.2
6,28.48
7,32.28
8,36.04
9,40.16
10,45.55
11,50.5
12,55.93
13,61.63
14,66.75
15,70.81
16,76.66
17,82.09
18,87.13
19,93.83
20,99.65
21,105.51
22,109.61
23,113.89
24,119.01
25,124.38
26,129.86
27,134.04
28,138.85
29,144.06

"s proportion:(0.7, 0.1, 0.1, 0.1)", 
iteration,number_of_people
0,3.44
1,5.63
2,7.63
3,10.0
4,13.76
5,17.84
6,20.98
7,24.43
8,27.66
9,30.88
10,33.77
11,36.53
12,39.63
13,42.73
14,46.22
15,50.33
16,54.89
17,59.02
18,62.45
19,65.49
20,67.82
21,71.9
22,75.51
23,78.22
24,80.83
25,83.97
26,87.36
27,90.77
28,94.49
29,98.03

"s proportion:(0.1, 0.7, 0.1, 0.1)", 
iteration,number_of_people
0,2.4
1,5.03
2,7.07
3,10.41
4,13.63
5,17.47
6,20.97
7,23.64
8,26.3
9,30.14
10,32.23
11,36.19
12,39.2
13,42.6
14,47.57
15,53.07
16,56.4
17,60.21
18,64.09
19,66.87
20,70.42
21,73.4
22,75.79
23,78.56
24,81.39
25,84.47
26,88.49
27,92.36
28,96.2
29,98.07

"s proportion:(0.1, 0.1, 0.7, 0.1)", 
iteration,number_of_people
0,3.43
1,6.98
2,10.21
3,14.08
4,17.01
5,19.34
6,22.16
7,24.18
8,27.43
9,30.79
10,33.49
11,36.91
12,40.28
13,43.55
14,46.11
15,49.95
16,53.04
17,55.9
18,59.92
19,62.18
20,65.18
21,68.36
22,70.74
23,74.03
24,77.22
25,80.08
26,82.46
27,84.28
28,86.64
29,89.84

"s proportion:(0.1, 0.1, 0.1, 0.7)", 
iteration,number_of_people
0,3.97
1,7.29
2,11.18
3,14.37
4,19.73
5,24.8
6,30.95
7,34.33
8,37.86
9,41.96
10,46.66
11,51.77
12,56.23
13,61.07
14,65.71
15,69.36
16,73.19
17,77.58
18,81.12
19,85.41
20,88.57
21,91.01
22,93.57
23,97.08
24,101.13
25,105.41
26,109.0
27,112.51
28,114.97
29,117.56

s proportion:0.1, threshold: 0.9, 
iteration,number_of_people
0,3.35
1,6.37
2,9.02
3,11.26
4,13.04
5,15.81
6,18.28
7,21.31
8,25.14
9,28.56
10,32.19
11,34.45
12,36.64
13,40.64
14,44.99
15,49.28
16,53.21
17,55.05
18,60.15
19,63.42
20,68.19
21,72.17
22,75.55
23,80.3
24,86.18
25,89.56
26,93.66
27,97.91
28,101.36
29,104.47

"s proportion:S1=0.7,S2=0.1,S3=0.1,S4=0.1", threshold: 0.1, 
iteration,number_of_people
0,4.42
1,7.04
2,9.97
3,12.32
4,13.65
5,16.13
6,18.39
7,21.06
8,24.84
9,27.96
10,30.17
11,34.19
12,37.67
13,40.7
14,44.17
15,48.2
16,51.14
17,54.19
18,57.12
19,59.26
20,61.48
21,62.99
22,65.04
23,67.28
24,71.68
25,74.11
26,77.03
27,79.97
28,82.45
29,85.47

