gen limit:0, 
20,52.821914750289736
21,54.10216779421872
22,55.2738118947192
23,56.46193491005437
24,57.63961233109897
25,58.84418480699376
26,59.94567459010851
27,60.90715639150946
28,61.85543470079272
29,62.84440328940098

threshold:0.3, 
iteration,number_of_people
0,4.543729332498855
1,8.747887598241658
2,13.048003455187493
3,16.579128675140975
4,20.1107907243633
5,22.857821756265523
6,25.250551579855877
7,27.606248009269265
8,29.664459111848263
9,31.762411656955596
10,33.75835676632597
11,35.74477165377651
12,37.5399546070801
13,39.25183127109203
14,40.82281992875838
15,42.38204493546278
16,43.85981046775743
17,45.40976082239191
18,46.787649974339956
19,48.26632868981321
20,49.6137487034424
21,51.026364469963085
22,52.30303465118499
23,53.490831573900884
24,54.66710405309023
25,55.90630837089926
26,57.042274467098856
27,58.141243289511415
28,59.194723264815075
29,60.200621332799635

threshold:0.4, 
iteration,number_of_people
0,5.55230587583491
1,9.860307624761992
2,14.224323009235361
3,17.827664228741202
4,21.299937271521536
5,24.30930906724941
6,26.690334993295924
7,28.87022628800949
8,31.28774295317844
9,33.35607377067159
10,35.23450332340505
11,37.06369458945531
12,38.65779941867839
13,40.27427797899043
14,41.829199712974834
15,43.23115875504314
16,44.75894861437409
17,46.012391024538445
18,47.28214134269404
19,48.6100115921088
20,49.888246813276645
21,51.01998594502606
22,52.179485159498306
23,53.346339246697625
24,54.5214840461367
25,55.64347157061215
26,56.72140732359933
27,57.812676596743906
28,58.84668848187847
29,59.86792411177949

threshold:0.5, 
iteration,number_of_people
0,4.9284651223447105
1,9.339322844679138
2,12.72818479461265
3,15.701008067274193
4,18.30900854014499
5,20.642279878059263
6,22.820345102499584
7,25.05098843230868
8,27.08800989104585
9,28.74137012876085
10,30.31315025540747
11,31.922311854873243
12,33.5256725607198
13,35.03461290226138
14,36.475941485506276
15,37.93312727757423
16,39.214453111768655
17,40.47325865470465
18,41.69846351627399
19,42.93335411117207
20,44.06988565241144
21,45.25818518050311
22,46.43630314493491
23,47.59802102829177
24,48.715715893991536
25,49.779850849385674
26,50.92031959365331
27,51.9819248921333
28,53.08723658382166
29,54.0982482443581

threshold:0.6, 
iteration,number_of_people
0,6.185463948139931
1,10.419263302015942
2,14.417961415292496
3,18.061247487863607
4,21.12030844932193
5,23.70868853348228
6,26.408428635527812
7,28.64612273541755
8,31.213210230216287
9,33.322221890975754
10,35.23652464640276
11,36.9381567444466
12,38.558641106469544
13,40.20014105206506
14,41.7019390713578
15,43.10533543233557
16,44.435686365908
17,45.97215874256188
18,47.28375798081097
19,48.51989929385857
20,49.86945774767963
21,51.11304502241071
22,52.27825008320766
23,53.39236544215888
24,54.46760233004608
25,55.600748624485284
26,56.645253969059375
27,57.74589065808101
28,58.82429118109384
29,59.878894185816264

threshold:0.7, 
iteration,number_of_people
0,6.565488005253718
1,11.680067293819834
2,15.640093466938783
3,20.011411262375482
4,23.379424820408975
5,26.52059380177475
6,29.390396360548433
7,31.654768696822185
8,33.67052775557534
9,35.68672114538192
10,37.571517828141836
11,39.28049227977997
12,40.97418623866264
13,42.81634848460096
14,44.73682827780373
15,46.388202720624705
16,48.10753776184846
17,49.64243694204909
18,51.0102621854508
19,52.430691153644176
20,53.75371210578972
21,55.11179018208992
22,56.35486475060036
23,57.5804444639524
24,58.77681035296042
25,59.898628839695576
26,60.97682632739566
27,62.107183116072626
28,63.20564351466824
29,64.29643482499137

threshold:0.8, 
iteration,number_of_people
0,5.414876751132718
1,9.434011691638197
2,13.610247491335143
3,17.253789315991348
4,20.674839421688787
5,23.39530965412597
6,25.861525105138732
7,28.02784566074588
8,30.019022739459874
9,31.925658585628813
10,34.06941925696448
11,35.71308648794097
12,37.43722926627305
13,39.00536071059052
14,40.57432029738083
15,42.03569080237903
16,43.41078198678154
17,44.77456238481018
18,46.164217294867164
19,47.50434662423552
20,48.87076420110611
21,50.248325424839216
22,51.43981907010585
23,52.65985750222682
24,53.84086237237283
25,54.98860286415997
26,56.14284601016038
27,57.33822622038321
28,58.46149665234072
29,59.58802469604351

threshold:0.9, 
iteration,number_of_people
0,5.1182305510385735
1,9.938795737599724
2,14.107534908419115
3,17.265447289473364
4,20.094149086036058
5,23.161871830945234
6,25.5669840123782
7,27.650821033992965
8,29.551596764692608
9,31.562820395059443
10,33.4334065575863
11,35.148847892903945
12,36.80164427434193
13,38.58325683275802
14,40.34067720163999
15,41.90877856506699
16,43.5245302389701
17,45.077268645507175
18,46.544364408653365
19,47.98985801955236
20,49.33220337808981
21,50.765648968425914
22,52.04930710721103
23,53.28755816853722
24,54.56393980120258
25,55.771643702825834
26,56.97370330549208
27,58.14572720671603
28,59.21879404733597
29,60.32359951025325

threshold:1.0, 
iteration,number_of_people
0,6.584783185785466
1,10.597379550194523
2,13.586201582529265
3,16.182364741150018
4,18.826423344826917
5,21.469991033506748
6,23.700295468843937
7,25.69943411696741
8,27.542062702828897
9,29.2358620126101
10,31.039393401708224
11,32.6105180365548
12,33.9784484510484
13,35.57961279591353
14,37.11653519494
15,38.66711812666937
16,40.16629657593019
17,41.42604373015556
18,42.682601724292496
19,43.961276612467344
20,45.242502781198624
21,46.44733510267727
22,47.60853403750613
23,48.747168512163306
24,49.97342947921645
25,51.15996718400287
26,52.25790290118502
27,53.29512208146576
28,54.381830675901874
29,55.40026140555355

"s proportion:(0.25, 0.25, 0.25, 0.25)", 
iteration,number_of_people
0,5.381685370293686
1,10.43926136843427
2,14.75796974916111
3,18.507765542971857
4,21.644173576890562
5,24.30405312065042
6,26.79395262676086
7,28.94205868741813
8,31.046173606365134
9,32.937621327965196
10,34.669318736607686
11,36.31944473956707
12,37.80872939491094
13,39.29996899039666
14,40.72792445565942
15,42.37498924254692
16,43.825732504119514
17,45.109526014917535
18,46.461887948271226
19,47.76724044653455
20,48.97924407832978
21,50.131545129068236
22,51.29722235975682
23,52.37496656718473
24,53.47845180813351
25,54.535131053994874
26,55.547541391110606
27,56.53849874385715
28,57.562882801182155
29,58.52794338668622

"s proportion:(0.7, 0.1, 0.1, 0.1)", 
iteration,number_of_people
0,6.784827059660728
1,11.894942350691144
2,16.275040909351734
3,20.15530940475705
4,23.115910377404592
5,25.764930755950576
6,28.148600392918638
7,30.312986682653523
8,32.17963431625658
9,34.01852507183343
10,35.75401401363033
11,37.495058054578124
12,39.19640122907386
13,41.016433096566004
14,42.52174434950183
15,43.93813272048098
16,45.335129028620905
17,46.71025708570042
18,48.14035264716099
19,49.48726641587365
20,50.924161988519266
21,52.31376382412188
22,53.64034881006968
23,54.89555090807657
24,56.13116260559059
25,57.325106373052996
26,58.55472885066226
27,59.75826625129309
28,60.88251311001064
29,61.91898087919569

"s proportion:(0.1, 0.7, 0.1, 0.1)", 
iteration,number_of_people
0,5.118538768583626
1,9.697212696806785
2,14.26782977569671
3,18.018117902621015
4,21.197228231985665
5,23.77298917232698
6,26.227105925659586
7,28.542686000574847
8,30.826847242164735
9,32.86758974061117
10,34.80267576971749
11,36.567523893949584
12,38.31120786480076
13,39.95808217486751
14,41.536783684815326
15,43.11105520210659
16,44.59332577950452
17,45.955009340394184
18,47.31282692901543
19,48.76121087084411
20,50.09411209461384
21,51.5347922845711
22,52.79466992631897
23,54.03645394289503
24,55.263685740356976
25,56.58478094553086
26,57.80611976174783
27,59.03297749646339
28,60.15116694053353
29,61.28383815871537

"s proportion:(0.1, 0.1, 0.7, 0.1)", 
iteration,number_of_people
0,4.409023962104892
1,8.681209333762945
2,12.895005426327932
3,16.032029453431935
4,18.55570050912291
5,21.34965031633996
6,23.56592090504106
7,25.682387659751072
8,27.938195685511943
9,29.918530923162145
10,31.868381175682707
11,33.621791621886274
12,35.273640103021094
13,36.91957167002745
14,38.32297630234017
15,39.862548799729566
16,41.42493660222689
17,43.00032574124697
18,44.42351933314217
19,45.88986064212625
20,47.24390604976787
21,48.455858169855844
22,49.70939248675184
23,50.9051817276202
24,52.03314148654661
25,53.22242177467336
26,54.37430195629103
27,55.50626170245495
28,56.68767959886223
29,57.80121512320966

"s proportion:(0.1, 0.1, 0.1, 0.7)", 
iteration,number_of_people
0,6.530841486677676
1,11.366474408087278
2,15.792592169566333
3,19.36412378788576
4,22.348447178653373
5,24.73420921395749
6,27.19687099896323
7,29.28189567341349
8,31.483582695201655
9,33.51567504335012
10,35.34025311683443
11,37.04433833247443
12,38.81846620753738
13,40.46551307697434
14,42.11530035719605
15,43.5627135566979
16,44.99706432487048
17,46.34953145585685
18,47.67839654648544
19,48.97037739472051
20,50.32573927512592
21,51.603022621882594
22,52.8896606180501
23,54.09728459028303
24,55.33534258592146
25,56.52499030547693
26,57.75117233661308
27,58.873015680804905
28,59.942250406897
29,61.02122674902755

s proportion:0.1, threshold: 0.9, 
iteration,number_of_people
0,6.165522719869946
1,11.270178862804253
2,15.537986944933978
3,19.145653342595708
4,22.48234229219965
5,25.49210152593959
6,28.158313887046358
7,30.391771332019673
8,32.9206495786434
9,35.175260268778565
10,37.18422081572718
11,39.25128467157965
12,40.97251117844588
13,42.8710981276829
14,44.766260359984756
15,46.330413589237395
16,47.92693706322588
17,49.41214930982245
18,50.87553948843701
19,52.323753372746935
20,53.67810025640964
21,55.09211044302086
22,56.35938292785179
23,57.64797292537876
24,58.80480872629536
25,60.00008858945781
26,61.063909883886915
27,62.22360407237941
28,63.43583775785218
29,64.48235147346108

"s proportion:S1=0.7,S2=0.1,S3=0.1,S4=0.1", threshold: 0.1, 
iteration,number_of_people
0,6.67362981756715
1,11.283673170056739
2,15.559344697385548
3,19.352984709387933
4,22.343216856082886
5,24.921685257229477
6,27.24508292572061
7,29.673898210936827
8,31.764645203296144
9,33.85333333905215
10,35.7769746927148
11,37.591276553749665
12,39.509659747324925
13,41.262935018631325
14,42.824241355642364
15,44.621791458880416
16,46.15980754328811
17,47.541373086774456
18,48.994432158637345
19,50.325691120966276
20,51.64199984319716
21,52.94620368517235
22,54.339073281183644
23,55.594524686432116
24,56.74913705396297
25,57.8840795746221
26,59.02878712167115
27,60.15099701181485
28,61.252484511965385
29,62.38901409367229

