gen limit:0, 
35,67.37885314499404
36,68.31901027823461
37,69.28477674165717
38,70.24146944805476
39,71.1118723049842
40,72.00775391980737
41,72.90965518049785
42,73.67451539390743
43,74.44292737365765
44,75.20042160750629
45,75.96036168605339
46,76.6784964028798
47,77.35449998654934
48,78.02789160832191
49,78.68978260981189
50,79.30086494009355
51,79.89480171719845
52,80.51341791166547
53,81.08594547774057
54,81.6393758717769
55,82.21123513008062
56,82.74977035967623
57,83.26851003092101
58,83.77996002323881
59,84.25845394780453
60,84.71438540679954
61,85.23013240279037
62,85.73900331998838
63,86.16999993001224
64,86.60316084242791
65,87.00832813085955
66,87.40617981334603
67,87.7990967827796
68,88.17646831404649
69,88.55477359357745
70,88.9301167826318
71,89.2938578172512
72,89.61931260505904
73,89.92831176251055
74,90.28424082631004

gen limit:15, 
iteration,number_of_people
0,4.085495775164276
1,8.125542385197964
2,11.954430297524327
3,15.035000264264305
4,17.69536112860074
5,20.24157265832806
6,22.592225570133284
7,25.048640315382194
8,27.22052270744878
9,28.927958262312004
10,30.58890095320162
11,32.344382594633956
12,34.02979817751057
13,35.64746315116268
14,37.01416877779279
15,38.46444459706026
16,39.804558777832796
17,41.21053007293006
18,42.655689284188355
19,44.08108798575982
20,45.449948535601976
21,46.73726397836165
22,47.96419066307384
23,49.19136019358075
24,50.376849127290605
25,51.537072356912375
26,52.68325293714959
27,53.80105362244926
28,54.87232605766926
29,55.966332849370964
30,56.996197631536205
31,58.05089380350405
32,59.09693064201945
33,60.107399583760944
34,61.038279461321224
35,62.01907959126396
36,62.94848722835305
37,63.82957970518124
38,64.66667650814607
39,65.54345578111382
40,66.42894536164476
41,67.31077980747267
42,68.1304706007587
43,68.91433226599554
44,69.7031464501651
45,70.50977549504927
46,71.2719033028314
47,71.99690580466918
48,72.69871339064365
49,73.38727691687039
50,74.08799722488385
51,74.79967850233646
52,75.48773209125424
53,76.17592238447097
54,76.82958642843107
55,77.46167152154959
56,78.10781879728131
57,78.70076018653148
58,79.30394185876095
59,79.90200310358371
60,80.48633040983583
61,81.03873495396701
62,81.59163703284995
63,82.10857529436343
64,82.58731689918903
65,83.05808616821402
66,83.52278760651896
67,83.94393970529455
68,84.38501624221111
69,84.79620345783786
70,85.19486369735193
71,85.57497924095804
72,85.97043225757592
73,86.32136366683496
74,86.66452624666285

gen limit:20, 
iteration,number_of_people
0,5.967471296288948
1,10.989828024999275
2,14.62276008800185
3,17.85162765153602
4,21.719758520141987
5,24.854939297073688
6,27.336241038893913
7,29.8144236787432
8,31.911008038848678
9,33.732502684083876
10,35.72694925232411
11,37.73453337317688
12,39.60052110344176
13,41.173658280050596
14,42.788348592873966
15,44.273087357360744
16,45.76876847718777
17,47.18576020136333
18,48.56552329151045
19,49.82406654312431
20,51.102070408345035
21,52.37766523110725
22,53.580650050732395
23,54.763480287100755
24,55.98329864292701
25,57.14600546429155
26,58.32295571843087
27,59.465702941082306
28,60.558590761479934
29,61.61007033785569
30,62.64882690618372
31,63.645035146460835
32,64.59984059417832
33,65.56380375256349
34,66.45394673754937
35,67.31965502757167
36,68.22727432998956
37,69.08754275294774
38,69.94237803001971
39,70.74546155203878
40,71.53900375691543
41,72.32578516303934
42,73.06640916051651
43,73.73684345694365
44,74.47852281069686
45,75.19494022580386
46,75.88177381145833
47,76.53997059256415
48,77.18461857480453
49,77.79618051049069
50,78.38752298857281
51,78.9338276891425
52,79.4856296098106
53,80.03896590223434
54,80.57542232627291
55,81.09090593440496
56,81.62170147836005
57,82.14890303703376
58,82.68111355879863
59,83.17227542241342
60,83.65312917467314
61,84.13526078386622
62,84.6194009394841
63,85.0849884672245
64,85.56137859742336
65,86.00746692935908
66,86.42415836587999
67,86.84474180207879
68,87.22796607271104
69,87.61483310213485
70,87.97106295761593
71,88.3174512692081
72,88.6709666709699
73,89.01372423294582
74,89.34320453190716

gen limit:25, 
iteration,number_of_people
0,7.557647869030046
1,12.625363945618393
2,17.924367861824063
3,21.736792193096882
4,25.078671671998123
5,28.156183179385625
6,30.814920625340473
7,32.85800979176279
8,34.92138326120991
9,36.89565856618994
10,38.63069869710876
11,40.47078400834345
12,42.35083314169553
13,44.09716389785091
14,45.78479738259334
15,47.287235883871375
16,48.67556712867306
17,50.158073954239214
18,51.5491579110836
19,52.89813177489268
20,54.15823542741137
21,55.41938185924096
22,56.57351697863717
23,57.71819317050935
24,58.98754283317759
25,60.15679525402282
26,61.286557903945194
27,62.4015261502931
28,63.56230824516654
29,64.73988527120483
30,65.81936074393708
31,66.81679508069625
32,67.77996331795936
33,68.78135534557882
34,69.72267612580163
35,70.65643138283383
36,71.56354733770742
37,72.50742728721553
38,73.37046692143524
39,74.216635701069
40,75.008337000527
41,75.75896587141743
42,76.55271429406248
43,77.30490627839366
44,78.04148536316899
45,78.71088006091277
46,79.36730888933181
47,79.99000643408539
48,80.64364325326619
49,81.26990006341103
50,81.88215330243857
51,82.53772420392096
52,83.11405142159435
53,83.67515054401288
54,84.25208877717407
55,84.80299007232918
56,85.32267687190479
57,85.77815216536581
58,86.23525770670832
59,86.65031112033206
60,87.06866637380162
61,87.48120568376908
62,87.86389043518442
63,88.20324447573584
64,88.5591774643286
65,88.89676231158221
66,89.20214929883547
67,89.50736621943395
68,89.8338965583723
69,90.13585120269286
70,90.41932915481677
71,90.70778678564668
72,90.97112302555661
73,91.20192647705852
74,91.42225981276515

gen limit:30, 
iteration,number_of_people
0,6.356077763715674
1,11.401913598807013
2,15.009732891821535
3,18.251207095701776
4,21.432866954735786
5,24.374616206730007
6,26.724921907976363
7,29.103169823855424
8,31.176077078829838
9,33.47810948827473
10,35.56419571526095
11,37.23821525373992
12,38.841683271704625
13,40.55258494468059
14,42.171209983981505
15,43.67648373358858
16,45.15084660419759
17,46.52438471255819
18,48.00877066550477
19,49.4796778871198
20,50.80634287336128
21,52.16704852042898
22,53.52413949469903
23,54.76605550974889
24,56.01502887444846
25,57.24700542479773
26,58.555415715075334
27,59.75933952642777
28,60.947625111465406
29,62.085952424242734
30,63.21462159425415
31,64.32617272478925
32,65.36479636504232
33,66.36816080460424
34,67.39779168065301
35,68.37827661862296
36,69.3565527433129
37,70.30939561993524
38,71.19561979090145
39,72.07961186382607
40,72.96889536839826
41,73.8688017723413
42,74.7454733052952
43,75.57657917228455
44,76.40065481738512
45,77.22399644395267
46,78.10229532412039
47,78.91400388539029
48,79.653303409764
49,80.34888785888616
50,81.0752711198175
51,81.76329158063862
52,82.39728693435107
53,83.04192641744987
54,83.62182613639186
55,84.20705733854562
56,84.80662939192445
57,85.39784583886144
58,85.92328814943558
59,86.45386878694444
60,86.9607707341521
61,87.45467524776248
62,87.90736015862674
63,88.36965673930936
64,88.82625666111545
65,89.25212857135594
66,89.6406862108927
67,90.00563178267656
68,90.36714607828017
69,90.7233921805853
70,91.05786219370583
71,91.38980004098767
72,91.70657506872452
73,91.99002885094168
74,92.25389599522887

threshold:0.1, 
iteration,number_of_people
0,4.646646032589997
1,7.853187664418037
2,11.56805360750645
3,15.228379912555534
4,17.790744176571472
5,20.29247354938177
6,22.54186930271521
7,24.705657983601622
8,26.486587419737525
9,28.395872340240597
10,30.031938749033046
11,31.689021510944972
12,33.38823149636999
13,34.97279359820793
14,36.56865088040866
15,38.06502612767394
16,39.497615691854435
17,40.86848813036747
18,42.240379826575456
19,43.580359043957884
20,44.84618612914525
21,46.12351404951444
22,47.34715962248921
23,48.54608634060719
24,49.733466454897005
25,50.88434810757466
26,52.11034482870151
27,53.21799774704564
28,54.303347622311264
29,55.43947913904842
30,56.46904730603157
31,57.47630277927362
32,58.513668791256194
33,59.54682757055941
34,60.45576295033256
35,61.37010019722255
36,62.24734769425506
37,63.11209349068229
38,64.0023650941595
39,64.84970576219092
40,65.69607394265867
41,66.5359547346281
42,67.34281991045503
43,68.1467532812635
44,68.94989540220163
45,69.74427192381299
46,70.48129738542114
47,71.22916882236916
48,71.96046024037506
49,72.67822769636453
50,73.36518094742101
51,74.04703603997659
52,74.70715373390136
53,75.38320876787719
54,76.01695507959346
55,76.66640665369236
56,77.30747056736723
57,77.94778307600956
58,78.56715416055839
59,79.16196083368379
60,79.75070222001693
61,80.31475715428303
62,80.90106840930403
63,81.42633254991523
64,81.9511313146219
65,82.4798102622935
66,82.99386949511042
67,83.49180115757969
68,83.98119216919498
69,84.44659709725106
70,84.93320528261808
71,85.36671287565008
72,85.76922276418215
73,86.19652123335786
74,86.61818850485001

threshold:0.2, 
iteration,number_of_people
0,5.0374400314775105
1,9.345723535519472
2,13.290477858392926
3,16.205077394873413
4,18.819357195594655
5,21.278754041657635
6,23.30307949711169
7,25.243619947464893
8,26.904740970770536
9,28.59929148223227
10,30.34915590100043
11,31.959221538299065
12,33.39858484216254
13,34.886211622562534
14,36.283133603020275
15,37.708947598366855
16,39.06991750253791
17,40.43358895002045
18,41.83203902254209
19,43.179267538439056
20,44.458698561719686
21,45.8145143409599
22,47.019564009705434
23,48.347234747381684
24,49.59155811432416
25,50.82671761483477
26,52.01290712969548
27,53.22659915629804
28,54.37677898540034
29,55.52145654896234
30,56.69994735720792
31,57.805230091678034
32,58.85014533587872
33,59.954739767915335
34,60.9816646565694
35,61.95793544369262
36,62.978064531227155
37,63.96814139749258
38,64.92123929754652
39,65.92311454714722
40,66.9160080777133
41,67.82161281796316
42,68.72545551186427
43,69.6887891614563
44,70.63197253913309
45,71.5172484921964
46,72.32559125326038
47,73.14643369783332
48,73.9395273391295
49,74.73398299696956
50,75.48797848986743
51,76.24719155976236
52,77.00567556821557
53,77.73148047974655
54,78.42792547147538
55,79.08588083907793
56,79.72181608799768
57,80.32994889007057
58,80.93394056276028
59,81.51467386890849
60,82.0714485400092
61,82.63046170097236
62,83.21200722992079
63,83.76401051581126
64,84.28718512961933
65,84.8070520095866
66,85.27844402244605
67,85.74700180120313
68,86.16502799382131
69,86.63211879975174
70,87.06277957939614
71,87.4731853552981
72,87.88898032755436
73,88.27643475953874
74,88.63834228732959

threshold:0.3, 
iteration,number_of_people
0,5.303572799064561
1,10.05539969327436
2,13.593131587576847
3,16.51889146744441
4,19.643357859216717
5,22.044652092272855
6,24.347924596137073
7,27.141298251476254
8,29.077941377386825
9,31.01909224679428
10,32.61529599807516
11,34.4144354132754
12,36.1417189858688
13,37.66528658525924
14,39.07386074432185
15,40.625079688273516
16,42.1082400370869
17,43.476946484728266
18,44.856817708605355
19,46.22540659777632
20,47.57619017615908
21,49.00862363289777
22,50.29562701419049
23,51.498642431986
24,52.63125673865963
25,53.87262973995679
26,55.03201574764434
27,56.17381776883387
28,57.268699014032606
29,58.33150076570878
30,59.33689484385605
31,60.37694658532482
32,61.404584320030665
33,62.41516151451496
34,63.39456329261111
35,64.33967426761937
36,65.22843985206141
37,66.1356814312799
38,67.0335759637317
39,67.89843672827658
40,68.76620564864953
41,69.62530753230273
42,70.39248784246129
43,71.18471014168777
44,71.9297432952898
45,72.65844678091004
46,73.33991391835856
47,74.02052805824556
48,74.67816200002962
49,75.31708052690301
50,75.96748830978143
51,76.55683394915255
52,77.11363267778495
53,77.66413061174022
54,78.20229122599541
55,78.7346383248813
56,79.27347387606561
57,79.7676292713457
58,80.21684252721882
59,80.6728446720815
60,81.09791654391098
61,81.50980500298743
62,81.88039199529429
63,82.22804901451458
64,82.57532991036904
65,82.90699081321947
66,83.25870205076336
67,83.5790337328423
68,83.88964930142978
69,84.22839916973143
70,84.5243337458402
71,84.79699587279183
72,85.07385754095986
73,85.35425852239347
74,85.63138711211963

threshold:0.4, 
iteration,number_of_people
0,7.020083093924311
1,12.206469203938205
2,16.444808796242793
3,19.670824895873622
4,22.53132865905246
5,25.128008456038927
6,27.57619361959058
7,29.740453907465977
8,31.693020412442287
9,33.72189197653272
10,35.53679223871601
11,37.20803587228163
12,38.806065120241286
13,40.43154341420618
14,41.921861872925156
15,43.2861881576001
16,44.631451052706815
17,45.985521962387395
18,47.38894729639126
19,48.70724544947178
20,49.99973854684374
21,51.19311169585523
22,52.393689408674724
23,53.58190939643929
24,54.78397374990377
25,56.02031467216449
26,57.25513657581318
27,58.30474418541499
28,59.424121876714736
29,60.5118269814354
30,61.56211083706347
31,62.55703535701766
32,63.56330067912618
33,64.54941069596161
34,65.45054166091512
35,66.32632590686195
36,67.25225073322572
37,68.07895130886781
38,68.91820737582727
39,69.7481349890187
40,70.55174497491038
41,71.33201685290138
42,72.09939987023857
43,72.83625853706509
44,73.59732840266713
45,74.36621814240259
46,75.12845598545691
47,75.80377111207274
48,76.5092196373706
49,77.15430229694323
50,77.78230287965314
51,78.45066637527933
52,79.07484771550976
53,79.64220319423224
54,80.22914778112334
55,80.80635214717859
56,81.36812968286978
57,81.88198299541916
58,82.40625592528781
59,82.9160875233473
60,83.38547690526906
61,83.86386183816607
62,84.32395334096257
63,84.75265225244864
64,85.16654523339952
65,85.57858736152937
66,85.99580041952781
67,86.36224781838133
68,86.73814330960897
69,87.07971833385862
70,87.42178113888244
71,87.73617291259059
72,88.04245963479312
73,88.32568099559987
74,88.62857837709936

threshold:0.5, 
iteration,number_of_people
0,4.578980592432806
1,9.145281799379996
2,13.181353438835453
3,16.665627378842036
4,19.919813365911338
5,22.171731139488017
6,24.034984191974992
7,25.90294366056451
8,27.912213816508753
9,29.618014581929256
10,31.482283387450675
11,33.12042198544438
12,34.75129037446351
13,36.27105351628007
14,37.832195011676355
15,39.277395262430176
16,40.57982349710748
17,41.8973448814202
18,43.10172302357358
19,44.384582140578026
20,45.654910160609255
21,46.93203502915733
22,48.14305830848221
23,49.405210441397294
24,50.53154814805255
25,51.627141011514055
26,52.78868563761555
27,53.91046607036589
28,55.00442851380853
29,56.08631559988118
30,57.14911900240273
31,58.19944123476343
32,59.13774861698769
33,60.12259752636377
34,61.073350061929006
35,62.01812341311912
36,62.91587207615234
37,63.81657399169979
38,64.67927124477652
39,65.53726014338571
40,66.37123728499296
41,67.22278933599105
42,68.01580086481556
43,68.8162477765271
44,69.67116922099103
45,70.46098651381634
46,71.22653683581926
47,71.98320541688182
48,72.7359869969673
49,73.47492896589699
50,74.19043212557666
51,74.8800394038425
52,75.53724204314538
53,76.18480187886728
54,76.81219836489694
55,77.417373694715
56,77.97677075782799
57,78.58055283556713
58,79.16921059328712
59,79.7159720958252
60,80.23300522312321
61,80.77233884903008
62,81.31830102354674
63,81.8494986613861
64,82.35747990019865
65,82.8685137045911
66,83.36790872751783
67,83.82764741889088
68,84.27637542023287
69,84.72745872230733
70,85.16106168519113
71,85.59491366371456
72,86.02539062968795
73,86.48135320065826
74,86.89402605133817

threshold:0.6, 
iteration,number_of_people
0,4.584445566750755
1,8.191812154969165
2,11.41765811861457
3,14.798595818540232
4,17.90534906570878
5,20.437422884511477
6,22.898194501752954
7,24.85112848813883
8,26.830156760493537
9,28.47483659813858
10,30.12537952713567
11,31.706464478726904
12,33.180720687459264
13,34.57445213312607
14,35.94890563940994
15,37.46973621425285
16,38.97056761547345
17,40.43986949563471
18,41.77995037810603
19,43.03965189890538
20,44.349942845605085
21,45.547886973212016
22,46.720412986648846
23,47.87447421831231
24,49.119023152556366
25,50.237008733134864
26,51.35107974561216
27,52.461578961208154
28,53.50930565972877
29,54.61491912202567
30,55.67548069397275
31,56.71615203382615
32,57.74501391024612
33,58.74390494827023
34,59.716427694083116
35,60.64905341547325
36,61.58744979983489
37,62.5185077370785
38,63.40554582195056
39,64.34684721519801
40,65.25333762559598
41,66.1529981457544
42,67.03936330394671
43,67.86280622652653
44,68.6391705086916
45,69.44192112316185
46,70.20885138673766
47,70.96497832771966
48,71.63321533778827
49,72.4138428559563
50,73.0890956433402
51,73.7638217478505
52,74.42231741698326
53,75.06643423359154
54,75.71582402737764
55,76.38304257266637
56,77.04102932803629
57,77.6617659415597
58,78.24118504934837
59,78.74493051720792
60,79.26085062432008
61,79.78798579559651
62,80.30145183126751
63,80.81758012368046
64,81.34313871565568
65,81.82694191871465
66,82.3085644801973
67,82.75816320582479
68,83.17866281108347
69,83.63399411015655
70,84.0891170450987
71,84.5112993418862
72,84.91506207063166
73,85.30987222145227
74,85.70468519048254

threshold:0.7, 
iteration,number_of_people
0,5.6094086872171305
1,10.612141455397126
2,14.786697237947223
3,18.093482183601367
4,20.939870305934523
5,23.312168208147565
6,25.715781564935067
7,27.880679948746415
8,29.984303260551926
9,31.942459822483194
10,33.54795929442423
11,35.20370948446948
12,36.899464896454816
13,38.34323285465187
14,39.778839899998346
15,41.141204058093756
16,42.585684344257444
17,43.77193495769745
18,45.10523093950268
19,46.37461236676158
20,47.680232109191344
21,48.95323742366133
22,50.19655051377592
23,51.46420495834604
24,52.63710367520051
25,53.8387816157805
26,54.98364177944668
27,56.15114440836307
28,57.28269113071842
29,58.416831030477724
30,59.536030210438355
31,60.546026217712644
32,61.53997201206906
33,62.558957742183445
34,63.523342620773654
35,64.43977780720715
36,65.35820082819612
37,66.18960967034798
38,66.9811341584771
39,67.79797156624093
40,68.68720527569003
41,69.56641340891369
42,70.36505322053084
43,71.12889950809866
44,71.88005830795827
45,72.61296127311259
46,73.33256623836179
47,74.03222468138038
48,74.70959827067072
49,75.4149890154231
50,76.07010920060854
51,76.7218602078664
52,77.31494104174507
53,77.91873127769186
54,78.48849529133969
55,79.05355892356106
56,79.63491036052764
57,80.18763337312532
58,80.72810868406997
59,81.21454027461414
60,81.66780347371055
61,82.13327173856077
62,82.57467117403847
63,83.01813296998256
64,83.41442824305014
65,83.8111844458889
66,84.17433307392925
67,84.52286374421912
68,84.85090857451138
69,85.17989017093856
70,85.46567412617837
71,85.75188810671145
72,86.03621706351719
73,86.31451066822373
74,86.56517630564473

threshold:0.8, 
iteration,number_of_people
0,7.180879655578854
1,11.990571796203694
2,15.797776986064243
3,18.873297763016694
4,21.898993634970797
5,24.45795360970353
6,26.996695448524726
7,29.34344463445466
8,31.275322883834956
9,33.14141501046755
10,34.69132942987925
11,36.17547689404706
12,37.63781850958082
13,39.083107083136014
14,40.557730381421514
15,41.858049902085284
16,43.185665973917686
17,44.57384638822782
18,45.79414559129823
19,47.08523090619852
20,48.26206634148959
21,49.38698092912816
22,50.43880923295292
23,51.482962078386926
24,52.53060373159449
25,53.56525255944612
26,54.52918288657056
27,55.44579013806792
28,56.45977705699716
29,57.38286965854858
30,58.3543858116124
31,59.35322229939428
32,60.26862670370405
33,61.173640330744945
34,62.07513153608639
35,62.96761548468215
36,63.80862696150656
37,64.61079862616805
38,65.4169628121289
39,66.29453523090102
40,67.12811817841582
41,67.86275810536847
42,68.5933169546076
43,69.29354900021958
44,69.96710152692275
45,70.6629392184263
46,71.29576297574506
47,71.99486683975317
48,72.65413906013954
49,73.26107463864068
50,73.90790448336693
51,74.52215759470988
52,75.12555248352821
53,75.76155903735032
54,76.37695130034089
55,76.93666421043287
56,77.52569829312533
57,78.12204608551411
58,78.65027926491892
59,79.16795948699409
60,79.65399121875502
61,80.14957654979318
62,80.62573290925181
63,81.06057718221386
64,81.51311388682265
65,81.96258248104219
66,82.38434740813624
67,82.79485587830537
68,83.21842608910003
69,83.62712855722272
70,84.02048208394712
71,84.3921274891629
72,84.75467344311737
73,85.11996734645999
74,85.43810381691728

threshold:0.9, 
iteration,number_of_people
0,6.991443726251722
1,12.193140124804215
2,16.279919204635675
3,19.463065144457097
4,22.412487668826603
5,24.834788235234555
6,26.888286184802546
7,29.047363735026497
8,30.632810256327716
9,32.254113089449234
10,33.970029939461725
11,35.56753418636685
12,37.070745253244894
13,38.4988399462175
14,39.87689753539823
15,41.21360905558575
16,42.52735505554714
17,43.875764494139254
18,45.13759481965224
19,46.29539794816326
20,47.44219039688524
21,48.60204563086273
22,49.861390195082514
23,51.00463685609985
24,52.11873831221272
25,53.22266819411202
26,54.236461876374364
27,55.23268827020609
28,56.191617348538266
29,57.14105783934848
30,58.08140693656961
31,58.96739718046679
32,59.932577754942066
33,60.80022324323158
34,61.598811247072135
35,62.391133768854075
36,63.21108092439109
37,63.96983391411114
38,64.72938776309306
39,65.48162641411585
40,66.22938606215324
41,66.91483845216943
42,67.63225831520076
43,68.32275424332838
44,69.00564296583372
45,69.68479996507737
46,70.34081693184235
47,70.97763534804649
48,71.60176232305206
49,72.19361913711683
50,72.7931703336638
51,73.37670078056972
52,73.90229072337179
53,74.41695628456661
54,74.96239414510151
55,75.53244053163233
56,76.05624160557107
57,76.54987202883254
58,77.02036989766142
59,77.50651166400193
60,77.98338976988856
61,78.40911732935204
62,78.83518786253065
63,79.24687175001178
64,79.67116139047651
65,80.09794573520008
66,80.5251860504456
67,80.8988203519372
68,81.2700731277116
69,81.65656564949003
70,82.00420359044068
71,82.34523304537723
72,82.67309063666268
73,82.98386266235816
74,83.31699216453703

threshold:1.0, 
iteration,number_of_people
0,5.630106365392318
1,10.126566641093163
2,13.624535937924454
3,16.957913997870463
4,19.77972106166598
5,22.174043944524783
6,24.440126284209228
7,26.608537851340543
8,28.51030801568413
9,30.402614222079087
10,32.0615191322843
11,33.89873703766551
12,35.63658217636585
13,37.305029755444906
14,38.96364550559105
15,40.443327151344185
16,41.86209206238978
17,43.24976463789062
18,44.6511782543277
19,45.98263959734482
20,47.342143588226214
21,48.599563742699175
22,49.76266411291989
23,50.86654114953461
24,51.941939273352276
25,52.96434484102847
26,53.95348112406036
27,54.968171935369476
28,56.01856851154759
29,56.98259816931127
30,57.943901676390894
31,58.89829496003998
32,59.83677661717167
33,60.79716390645021
34,61.716327870471886
35,62.669027177324494
36,63.6081868768797
37,64.49738164011798
38,65.3606976925701
39,66.2349780164972
40,67.07745571317243
41,67.879176408849
42,68.73287809286481
43,69.56043743808928
44,70.3444244407961
45,71.10753273254981
46,71.83514526226664
47,72.5245096550317
48,73.17179185651756
49,73.8607832787042
50,74.57293840486709
51,75.24233060878473
52,75.8951877844361
53,76.54409445204945
54,77.16131489588042
55,77.7561478793631
56,78.33330954015453
57,78.89603153174524
58,79.44070763929469
59,79.9450663049889
60,80.46655991791971
61,80.96477123825757
62,81.468229999987
63,81.94605849383984
64,82.41104862488723
65,82.84792329907091
66,83.28034814396935
67,83.68410148434758
68,84.08884850744289
69,84.47869004258581
70,84.85498607726147
71,85.2356981554331
72,85.59333972087072
73,85.94887627622055
74,86.27231762041816

"s proportion:(0.25, 0.25, 0.25, 0.25)", 
iteration,number_of_people
0,5.115655730476915
1,9.523942273112437
2,13.729413866829402
3,17.46735569942729
4,20.94402484481475
5,23.92719764250427
6,26.67960576737849
7,29.05946566068405
8,31.339163510621677
9,33.282408743325355
10,35.1604325771042
11,36.71606381263176
12,38.36113772182454
13,39.82980225241764
14,41.32672187476132
15,42.71084089256416
16,44.005428286280896
17,45.425472118935076
18,46.71744291972676
19,48.035347565954034
20,49.311831758636615
21,50.47495924148265
22,51.64024866679054
23,52.75631700958492
24,53.92101778269258
25,55.037533241867635
26,56.11435226835687
27,57.16274074486103
28,58.22088671308515
29,59.19580420645636
30,60.12656909522048
31,61.05355839796912
32,61.967677776836844
33,62.86485563647531
34,63.839766438955195
35,64.71917563098775
36,65.63157625958287
37,66.47088720000289
38,67.26959527462844
39,68.1296281050241
40,68.90303016167637
41,69.67158609015051
42,70.40141986723373
43,71.11607108253935
44,71.83730135301093
45,72.5265687730216
46,73.20749062334122
47,73.90139987608178
48,74.55284535946379
49,75.17790563938209
50,75.7832061932772
51,76.35363571126464
52,76.94339735509823
53,77.52325019448944
54,78.08964883749593
55,78.64427071138073
56,79.15651782354466
57,79.7056013641754
58,80.19922045014431
59,80.67942605244725
60,81.16879652958517
61,81.65518632690832
62,82.13758438418564
63,82.61797114157771
64,83.07299766433874
65,83.5346588755027
66,83.99411128229134
67,84.44680946408606
68,84.88262926739047
69,85.27743435400029
70,85.65341919915448
71,86.03344984845081
72,86.38097359427
73,86.70206364174035
74,87.0319597729454

"s proportion:(0.7, 0.1, 0.1, 0.1)", 
iteration,number_of_people
0,6.819236325887509
1,11.71381895574786
2,15.794533967371786
3,19.197283029992697
4,22.092070782745704
5,24.76252876797157
6,27.406138382154587
