gen limit:0, 
8,0.7809524557842936
9,0.9321150191690915
10,1.077041753967737
11,1.2458271492521165
12,1.4345805663330398
13,1.6022311209956395
14,1.779927877356472
15,1.9800652708523738
16,2.1926743824498898
17,2.4038564910008797
18,2.632638315338817
19,2.870319505378518
20,3.15665678976151
21,3.4628122052986448
22,3.768884603928862
23,4.108640398708063
24,4.4323614066851995
25,4.7860819861284085
26,5.1624236249649575
27,5.575230447211517
28,5.974192826620964
29,6.355548753535045
30,6.748201488948732
31,7.127172033595139
32,7.502384791036789
33,7.835263098817191
34,8.176878211052284
35,8.52591196467523
36,8.861287448413664
37,9.215053179682492
38,9.54772251512225
39,9.880299729941871
40,10.176612901448497
41,10.496691166676547
42,10.836749960112504
43,11.158127681194346
44,11.506816387302273
45,11.882853698836499
46,12.241442003863666
47,12.618830187454007
48,12.965149239328127
49,13.31143988145153
50,13.615035731908497
51,13.918675614333651
52,14.217361776669204
53,14.548569602370474
54,14.846188949007132
55,15.151422325316446
56,15.45044423452443
57,15.780666341320536
58,16.131781024941915
59,16.506532695952494
60,16.848693874884336
61,17.210724094437136
62,17.56519445038044
63,17.96202791248422
64,18.31267503668826
65,18.647048282682412
66,18.9927251559488
67,19.356915262018468
68,19.70605751751006
69,20.04013102931181
70,20.38168138830513
71,20.714660370393254
72,21.090097206850213
73,21.465429401430356
74,21.843197753244347

gen limit:30, 
iteration,number_of_people
0,0.012506041542928972
1,0.07761945431086484
2,0.1440436572224372
3,0.21174534085742658
4,0.2932320022114214
5,0.36466409191444943
6,0.4574027654301983
7,0.5526830604523317
8,0.6592873426203404
9,0.7883993566205738
10,0.9425649048685244
11,1.1143196934993154
12,1.2609897642699903
13,1.4075394957335075
14,1.566720953353287
15,1.7396367847378102
16,1.90743276912503
17,2.0664324009182904
18,2.229189365163804
19,2.4295099923042907
20,2.6237161604359147
21,2.834041254655074
22,3.040503663999101
23,3.265720587536862
24,3.4759286722717215
25,3.6585275648555347
26,3.824776519924639
27,3.987132133225078
28,4.131994579049614
29,4.276923440627918
30,4.431797204647959
31,4.616600762452785
32,4.791408432727591
33,4.961177198209066
34,5.13350145292702
35,5.298424805150124
36,5.473454627228629
37,5.662325450538923
38,5.883657797176388
39,6.087457904497173
40,6.282578430070105
41,6.496446227362185
42,6.724105975267617
43,6.931845108676481
44,7.154735990574525
45,7.3813719504676145
46,7.606822925574136
47,7.828456728287668
48,8.095270133075402
49,8.324414354773456
50,8.553444150570723
51,8.763769298108357
52,8.989086593791514
53,9.242034649094048
54,9.471135313498124
55,9.71151830891821
56,9.985540099936925
57,10.315754132135655
58,10.615877379813409
59,10.918548417694979
60,11.246188249611365
61,11.561560047187239
62,11.903013450503787
63,12.204458033494216
64,12.544626199998195
65,12.881083833458078
66,13.221293548749395
67,13.572693246500819
68,13.926536929210723
69,14.279096427461322
70,14.658047077919075
71,15.043252632007253
72,15.426935085138254
73,15.786641224638988
74,16.143781678205706

threshold:0.1, 
iteration,number_of_people
0,0.10116453278789636
1,0.12159206146360024
2,0.12159206146360024
3,0.12159206146360024
4,0.12159206146360024
5,0.12159206146360024
6,0.12159206146360024
7,0.12159206146360024
8,0.12159206146360024
9,0.12159206146360024
10,0.12159206146360024
11,0.12159206146360024
12,0.12159206146360024
13,0.12159206146360024
14,0.12159206146360024
15,0.12159206146360024
16,0.12159206146360024
17,0.12159206146360024
18,0.12159206146360024
19,0.12159206146360024
20,0.12159206146360024
21,0.12159206146360024
22,0.12159206146360024
23,0.12159206146360024
24,0.12159206146360024
25,0.12159206146360024
26,0.12159206146360024
27,0.12159206146360024
28,0.12159206146360024
29,0.12159206146360024
30,0.12159206146360024
31,0.12159206146360024
32,0.12159206146360024
33,0.12159206146360024
34,0.12159206146360024
35,0.12159206146360024
36,0.12159206146360024
37,0.12159206146360024
38,0.12159206146360024
39,0.12159206146360024
40,0.12159206146360024
41,0.12159206146360024
42,0.12159206146360024
43,0.12159206146360024
44,0.12159206146360024
45,0.12159206146360024
46,0.12159206146360024
47,0.12159206146360024
48,0.12159206146360024
49,0.12159206146360024
50,0.12159206146360024
51,0.12159206146360024
52,0.12159206146360024
53,0.12159206146360024
54,0.12159206146360024
55,0.12159206146360024
56,0.12159206146360024
57,0.12159206146360024
58,0.12159206146360024
59,0.12159206146360024
60,0.12159206146360024
61,0.12159206146360024
62,0.12159206146360024
63,0.12159206146360024
64,0.12159206146360024
65,0.12159206146360024
66,0.12159206146360024
67,0.12159206146360024
68,0.12159206146360024
69,0.12159206146360024
70,0.12159206146360024
71,0.12159206146360024
72,0.12159206146360024
73,0.12159206146360024
74,0.12159206146360024

threshold:0.2, 
iteration,number_of_people
0,0.049897816259349505
1,0.09495666374191646
2,0.12029574009823982
3,0.12029574009823982
4,0.12029574009823982
5,0.12029574009823982
6,0.12029574009823982
7,0.12029574009823982
8,0.12029574009823982
9,0.12029574009823982
10,0.12029574009823982
11,0.12029574009823982
12,0.12029574009823982
13,0.12029574009823982
14,0.12029574009823982
15,0.12029574009823982
16,0.12029574009823982
17,0.12029574009823982
18,0.12029574009823982
19,0.12029574009823982
20,0.12029574009823982
21,0.12029574009823982
22,0.12029574009823982
23,0.12029574009823982
24,0.12029574009823982
25,0.12029574009823982
26,0.12029574009823982
27,0.12029574009823982
28,0.12029574009823982
29,0.12029574009823982
30,0.12029574009823982
31,0.12029574009823982
32,0.12029574009823982
33,0.12029574009823982
34,0.12029574009823982
35,0.12029574009823982
36,0.12029574009823982
37,0.12029574009823982
38,0.12029574009823982
39,0.12029574009823982
40,0.12029574009823982
41,0.12029574009823982
42,0.12029574009823982
43,0.12029574009823982
44,0.12029574009823982
45,0.12029574009823982
46,0.12029574009823982
47,0.12029574009823982
48,0.12029574009823982
49,0.12029574009823982
50,0.12029574009823982
51,0.12029574009823982
52,0.12029574009823982
53,0.12029574009823982
54,0.12029574009823982
55,0.12029574009823982
56,0.12029574009823982
57,0.12029574009823982
58,0.12029574009823982
59,0.12029574009823982
60,0.12029574009823982
61,0.12029574009823982
62,0.12029574009823982
63,0.12029574009823982
64,0.12029574009823982
65,0.12029574009823982
66,0.12029574009823982
67,0.12029574009823982
68,0.12029574009823982
69,0.12029574009823982
70,0.12029574009823982
71,0.12029574009823982
72,0.12029574009823982
73,0.12029574009823982
74,0.12029574009823982

threshold:0.3, 
iteration,number_of_people
0,0.03330990234858943
1,0.08323696036301839
2,0.12032988900926685
3,0.15049443608866392
4,0.1770512015219026
5,0.1903638936490099
6,0.20029249102146407
7,0.21022108839391832
8,0.2136051831485714
9,0.2136051831485714
10,0.2136051831485714
11,0.2136051831485714
12,0.2136051831485714
13,0.2136051831485714
14,0.2136051831485714
15,0.2136051831485714
16,0.2136051831485714
17,0.2136051831485714
18,0.2136051831485714
19,0.2136051831485714
20,0.2136051831485714
21,0.2136051831485714
22,0.2136051831485714
23,0.2136051831485714
24,0.2136051831485714
25,0.2136051831485714
26,0.2136051831485714
27,0.2136051831485714
28,0.2136051831485714
29,0.2136051831485714
30,0.2136051831485714
31,0.2136051831485714
32,0.2136051831485714
33,0.2136051831485714
34,0.2136051831485714
35,0.2136051831485714
36,0.2136051831485714
37,0.2136051831485714
38,0.2136051831485714
39,0.2136051831485714
40,0.2136051831485714
41,0.2136051831485714
42,0.2136051831485714
43,0.2136051831485714
44,0.2136051831485714
45,0.2136051831485714
46,0.2136051831485714
47,0.2136051831485714
48,0.2136051831485714
49,0.2136051831485714
50,0.2136051831485714
51,0.2136051831485714
52,0.2136051831485714
53,0.2136051831485714
54,0.2136051831485714
55,0.2136051831485714
56,0.2136051831485714
57,0.2136051831485714
58,0.2136051831485714
59,0.2136051831485714
60,0.2136051831485714
61,0.2136051831485714
62,0.2136051831485714
63,0.2136051831485714
64,0.2136051831485714
65,0.2136051831485714
66,0.2136051831485714
67,0.2136051831485714
68,0.2136051831485714
69,0.2136051831485714
70,0.2136051831485714
71,0.2136051831485714
72,0.2136051831485714
73,0.2136051831485714
74,0.2136051831485714

threshold:0.4, 
iteration,number_of_people
0,0.02490545586708272
1,0.059614409325267084
2,0.08677466442609623
3,0.10171294989619033
4,0.10912489316859249
5,0.11402805570843069
6,0.11402805570843069
7,0.11402805570843069
8,0.11402805570843069
9,0.11402805570843069
10,0.11402805570843069
11,0.11402805570843069
12,0.11402805570843069
13,0.11402805570843069
14,0.11402805570843069
15,0.11402805570843069
16,0.11402805570843069
17,0.11402805570843069
18,0.11402805570843069
19,0.11402805570843069
20,0.11402805570843069
21,0.11402805570843069
22,0.11402805570843069
23,0.11402805570843069
24,0.11402805570843069
25,0.11402805570843069
26,0.11402805570843069
27,0.11402805570843069
28,0.11402805570843069
29,0.11402805570843069
30,0.11402805570843069
31,0.11402805570843069
32,0.11402805570843069
33,0.11402805570843069
34,0.11402805570843069
35,0.11402805570843069
36,0.11402805570843069
37,0.11402805570843069
38,0.11402805570843069
39,0.11402805570843069
40,0.11402805570843069
41,0.11402805570843069
42,0.11402805570843069
43,0.11402805570843069
44,0.11402805570843069
45,0.11402805570843069
46,0.11402805570843069
47,0.11402805570843069
48,0.11402805570843069
49,0.11402805570843069
50,0.11402805570843069
51,0.11402805570843069
52,0.11402805570843069
53,0.11402805570843069
54,0.11402805570843069
55,0.11402805570843069
56,0.11402805570843069
57,0.11402805570843069
58,0.11402805570843069
59,0.11402805570843069
60,0.11402805570843069
61,0.11402805570843069
62,0.11402805570843069
63,0.11402805570843069
64,0.11402805570843069
65,0.11402805570843069
66,0.11402805570843069
67,0.11402805570843069
68,0.11402805570843069
69,0.11402805570843069
70,0.11402805570843069
71,0.11402805570843069
72,0.11402805570843069
73,0.11402805570843069
74,0.11402805570843069

threshold:0.5, 
iteration,number_of_people
0,0.019965748648388064
1,0.06406210177747225
2,0.09406690279616439
3,0.12401886513053514
4,0.15194889626981697
5,0.17387038074549893
6,0.18183930392957232
7,0.18183930392957232
8,0.18183930392957232
9,0.18183930392957232
10,0.18183930392957232
11,0.18183930392957232
12,0.18183930392957232
13,0.18183930392957232
14,0.18183930392957232
15,0.18183930392957232
16,0.18183930392957232
17,0.18183930392957232
18,0.18183930392957232
19,0.18183930392957232
20,0.18183930392957232
21,0.18183930392957232
22,0.18183930392957232
23,0.18183930392957232
24,0.18183930392957232
25,0.18183930392957232
26,0.18183930392957232
27,0.18183930392957232
28,0.18183930392957232
29,0.18183930392957232
30,0.18183930392957232
31,0.18183930392957232
32,0.18183930392957232
33,0.18183930392957232
34,0.18183930392957232
35,0.18183930392957232
36,0.18183930392957232
37,0.18183930392957232
38,0.18183930392957232
39,0.18183930392957232
40,0.18183930392957232
41,0.18183930392957232
42,0.18183930392957232
43,0.18183930392957232
44,0.18183930392957232
45,0.18183930392957232
46,0.18183930392957232
47,0.18183930392957232
48,0.18183930392957232
49,0.18183930392957232
50,0.18183930392957232
51,0.18183930392957232
52,0.18183930392957232
53,0.18183930392957232
54,0.18183930392957232
55,0.18183930392957232
56,0.18183930392957232
57,0.18183930392957232
58,0.18183930392957232
59,0.18183930392957232
60,0.18183930392957232
61,0.18183930392957232
62,0.18183930392957232
63,0.18183930392957232
64,0.18183930392957232
65,0.18183930392957232
66,0.18183930392957232
67,0.18183930392957232
68,0.18183930392957232
69,0.18183930392957232
70,0.18183930392957232
71,0.18183930392957232
72,0.18183930392957232
73,0.18183930392957232
74,0.18183930392957232

threshold:0.6, 
iteration,number_of_people
0,0.016657127645554097
1,0.08337117363866259
2,0.1350084736640684
3,0.19829573605388082
4,0.24824859281571054
5,0.30312385762128047
6,0.35636162400077176
7,0.3912489723074224
8,0.43611993702421403
9,0.4693196102149331
10,0.4975260539128453
11,0.5256992742835521
12,0.5422762094291318
13,0.5555350050449489
14,0.5654825423826202
15,0.5770925901109815
16,0.585398260812814
17,0.5903789107332666
18,0.5937039315146466
19,0.5970289522960265
20,0.5970289522960265
21,0.5970289522960265
22,0.5970289522960265
23,0.5970289522960265
24,0.5970289522960265
25,0.5970289522960265
26,0.5970289522960265
27,0.5970289522960265
28,0.5970289522960265
29,0.5970289522960265
30,0.5970289522960265
31,0.5970289522960265
32,0.5970289522960265
33,0.5970289522960265
34,0.5970289522960265
35,0.5970289522960265
36,0.5970289522960265
37,0.5970289522960265
38,0.5970289522960265
39,0.5970289522960265
40,0.5970289522960265
41,0.5970289522960265
42,0.5970289522960265
43,0.5970289522960265
44,0.5970289522960265
45,0.5970289522960265
46,0.5970289522960265
47,0.5970289522960265
48,0.5970289522960265
49,0.5970289522960265
50,0.5970289522960265
51,0.5970289522960265
52,0.5970289522960265
53,0.5970289522960265
54,0.5970289522960265
55,0.5970289522960265
56,0.5970289522960265
57,0.5970289522960265
58,0.5970289522960265
59,0.5970289522960265
60,0.5970289522960265
61,0.5970289522960265
62,0.5970289522960265
63,0.5970289522960265
64,0.5970289522960265
65,0.5970289522960265
66,0.5970289522960265
67,0.5970289522960265
68,0.5970289522960265
69,0.5970289522960265
70,0.5970289522960265
71,0.5970289522960265
72,0.5970289522960265
73,0.5970289522960265
74,0.5970289522960265

threshold:0.7, 
iteration,number_of_people
0,0.014293529302828737
1,0.054257158734565145
2,0.09848410584550962
3,0.1483835483129164
4,0.20970108726354933
5,0.26387566683571106
6,0.3109419771300448
7,0.3537299248688522
8,0.38650978185409934
9,0.42210254888617094
10,0.4563026164225296
11,0.4905445988588827
12,0.5347346306435645
13,0.571793289700526
14,0.6116533646342474
15,0.6472197512897377
16,0.6842421417739699
17,0.7197561060816146
18,0.7453200405296823
19,0.7723152044038271
20,0.8092794254551812
21,0.8447876426777936
22,0.8916713721010276
23,0.9371114848968523
24,0.9868452859709078
25,1.0266224170690863
26,1.0607241792682864
27,1.0891753469711731
28,1.1176265146740596
29,1.1531842807020014
30,1.1973046488837407
31,1.2370941671832518
32,1.2910968821328737
33,1.3436931420590832
34,1.3777949042582835
35,1.409046594806662
36,1.437485375308216
37,1.477262506406395
38,1.5312280597520194
39,1.5780870147725887
40,1.6164205292433578
41,1.649053900412484
42,1.6916191671548222
43,1.732765591672416
44,1.772493173965265
45,1.8136395984828588
46,1.8491106541014737
47,1.8860005519448335
48,1.9214716075634493
49,1.965455716530532
50,2.0051832988233813
51,2.0179528788460823
52,2.0321413010935285
53,2.0449108811162295
54,2.0576804611389314
55,2.069031198936888
56,2.0931515167575467
57,2.1215283612524387
58,2.147067521297841
59,2.1797008924669674
60,2.213753105860838
61,2.2492241614794533
62,2.281857532648579
63,2.313072061592961
64,2.341448906087853
65,2.366988066133256
66,2.3925272261786588
67,2.403877963976616
68,2.4194852284488064
69,2.432254808471508
70,2.449280915168443
71,2.469144706314868
72,2.494683866360271
73,2.5088722886077166
74,2.51596649973144

threshold:0.8, 
iteration,number_of_people
0,0.012476826321606427
1,0.06235150968898138
2,0.13842709495808717
3,0.22949834316701825
4,0.3268302129444548
5,0.4341274716676241
6,0.5439029714830714
7,0.6612294747711756
8,0.7885703866555973
9,0.9234109471694552
10,1.0657940537606905
11,1.2118580184741254
12,1.3453908849885186
13,1.4988950112932242
14,1.6586266148530975
15,1.838341369794468
16,2.029246232522076
17,2.2514037127487314
18,2.4947895136625644
19,2.7482130559436047
20,2.9827339222640994
21,3.2272106545452433
22,3.4978704968841967
23,3.7748988484485233
24,4.049492439016457
25,4.312780222169268
26,4.582345716776886
27,4.798303999386014
28,4.991811954733057
29,5.214050407172345
30,5.443773436821886
31,5.695969121888412
32,5.983130281651919
33,6.3163566044278365
34,6.640841409463741
35,6.993998125918372
36,7.36719274938108
37,7.764103965459887
38,8.144829153428859
39,8.53810555932428
40,8.940125184445511
41,9.343327691842262
42,9.747728502531
43,10.138325989426464
44,10.578902345852333
45,11.058200263661684
46,11.580071163610521
47,12.10671305617347
48,12.599644559522298
49,13.083850289053013
50,13.56304947840437
51,14.042393241879955
52,14.511671027554598
53,14.982166714923277
54,15.478932134871423
55,15.94813625209774
56,16.407400542387357
57,16.84558345986366
58,17.276183323939215
59,17.65805473151371
60,18.03375120100602
61,18.435736856029532
62,18.825293063166946
63,19.18726786023931
64,19.5292562613273
65,19.910024349331426
66,20.29212046235158
67,20.66535523440377
68,21.02602163780658
69,21.387857892961254
70,21.729721340331487
71,22.054176774935808
72,22.368602716258277
73,22.696673282511096
74,23.018702947167196

threshold:0.9, 
iteration,number_of_people
0,0.01111656405921405
1,0.04557836635993303
2,0.08892845996016698
3,0.14004768853966848
4,0.1967071637278039
5,0.26335736615540356
6,0.3388874428087214
7,0.4199744309182953
8,0.5099505762387815
9,0.611043056205014
10,0.7165997566212725
11,0.8354898342291724
12,0.9599237287302816
13,1.1021458032335736
14,1.2565880248358163
15,1.4143848697409565
16,1.5844243739475794
17,1.7699915163806257
18,1.9700028890190595
19,2.1744218883146087
20,2.3843716099403207
21,2.587659351789954
22,2.807622986129115
23,3.0375808459990115
24,3.285303521764812
25,3.521937307877578
26,3.758615849086825
27,3.9963920140924807
28,4.254168064893163
29,4.534142747372959
30,4.812981687557533
31,5.089612868181408
32,5.3774035693943105
33,5.671907732753732
34,5.9475276614677615
35,6.24532989831517
36,6.548749542665886
37,6.876605131019491
38,7.24674883771649
39,7.606883116549345
40,7.9703360079566465
41,8.321549334390864
42,8.689405367605975
43,9.088445023215161
44,9.505267926036352
45,9.928705407149614
46,10.316635499365015
47,10.712335060733261
48,11.115770996222007
49,11.53029609067237
50,11.972570404947017
51,12.394857524026815
52,12.784924744866924
53,13.164966483605733
54,13.545034546124928
55,13.94623119617383
56,14.319644588786067
57,14.718665947733447
58,15.125510365974478
59,15.527898052266895
60,15.93918673446665
61,16.34604173553749
62,16.801781271236276
63,17.24641191681274
64,17.64444220295186
65,18.034736384279064
66,18.399441255917807
67,18.788556868991382
68,19.204387264505403
69,19.58794080800196
70,19.961514611051737
71,20.345119815551023
72,20.706479256195774
73,21.094514599554707
74,21.491465289250648

threshold:1.0, 
iteration,number_of_people
0,0.009999999999999998
1,0.033999999999999996
2,0.07
3,0.11700000000000002
4,0.18400000000000002
5,0.26799999999999996
6,0.3549999999999999
7,0.4539999999999999
8,0.58
9,0.7309999999999999
10,0.8809999999999999
11,1.0369999999999997
12,1.1909999999999998
13,1.3519999999999999
14,1.523
15,1.7280000000000004
16,1.971
17,2.248
18,2.5520000000000005
19,2.8640000000000008
20,3.1790000000000007
21,3.4989999999999997
22,3.822
23,4.161
24,4.5089999999999995
25,4.873
26,5.233
27,5.603
28,5.989
29,6.389
30,6.802000000000001
31,7.258000000000001
32,7.707000000000001
33,8.128000000000002
34,8.570000000000002
35,9.004000000000001
36,9.448000000000002
37,9.897000000000002
38,10.343
39,10.814
40,11.295000000000002
41,11.789000000000003
42,12.239
43,12.679000000000002
44,13.113999999999999
45,13.534999999999997
46,13.953999999999999
47,14.385999999999996
48,14.835999999999995
49,15.269
50,15.701999999999998
51,16.139999999999997
52,16.601999999999997
53,17.07
54,17.532
55,17.976999999999997
56,18.442
57,18.884999999999998
58,19.327999999999996
59,19.743
60,20.145999999999997
61,20.588
62,21.032999999999998
63,21.451
64,21.854999999999997
65,22.232999999999997
66,22.588
67,22.930999999999997
68,23.312
69,23.672999999999995
70,24.026
71,24.314999999999998
72,24.601999999999997
73,24.866999999999997
74,25.147999999999996

"s proportion:(0.25, 0.25, 0.25, 0.25)", 
iteration,number_of_people
0,0.012507741616388148
1,0.05634954310972799
2,0.12144303593039445
3,0.20777565942737794
4,0.2927881064228768
5,0.3865065955789525
6,0.5077724649040911
7,0.6302378048862362
8,0.7452583776880221
9,0.8591008610989318
10,1.007954955975688
11,1.1693425526593328
12,1.3319519607609571
13,1.4783330451181076
14,1.6559210598742407
15,1.851105501347759
16,2.068672363293054
17,2.2888428542251105
18,2.493947760264303
19,2.7026501911932557
20,2.901407515287617
21,3.1089318386522597
