gen limit:0, 
iteration,number_of_people
0,5.1
1,5.9
2,6.1
3,7.0
4,8.8
5,9.2
6,9.7
7,10.6
8,10.9
9,11.3
10,11.5
11,12.1
12,13.0
13,14.7
14,15.1
15,15.2
16,15.2
17,16.6
18,17.2
19,17.2
20,17.4
21,17.2
22,17.2
23,17.2
24,17.2
25,17.2
26,17.2
27,17.2
28,17.2
29,17.2

threshold:0.2, 
iteration,number_of_people
0,1.7
1,2.2
2,2.7
3,4.7
4,5.0
5,5.6
6,6.1
7,6.4
8,14.9
9,20.6
10,23.5
11,26.6
12,29.1
13,36.4
14,40.4
15,45.0
16,47.4
17,52.7
18,54.5
19,55.3
20,56.6
21,58.2
22,62.7
23,63.3
24,67.7
25,68.8
26,71.1
27,71.7
28,71.9
29,72.9

threshold:0.3, 
iteration,number_of_people
0,5.3
1,7.8
2,9.7
3,14.2
4,15.0
5,18.6
6,19.9
7,21.3
8,23.8
9,26.9
10,35.5
11,41.0
12,46.5
13,51.1
14,53.0
15,59.9
16,62.1
17,66.5
18,70.2
19,73.1
20,80.3
21,83.0
22,88.2
23,93.7
24,96.2
25,102.8
26,110.6
27,114.6
28,117.5
29,120.7

threshold:0.4, 
iteration,number_of_people
0,6.3
1,9.6
2,13.0
3,17.1
4,18.6
5,19.3
6,22.5
7,27.3
8,28.5
9,30.6
10,35.4
11,38.3
12,39.2
13,40.7
14,41.9
15,48.7
16,49.7
17,55.3
18,59.0
19,66.1
20,74.3
21,79.7
22,83.6
23,89.3
24,104.4
25,109.9
26,111.9
27,118.1
28,122.4
29,127.4

threshold:0.5, 
iteration,number_of_people
0,3.4
1,6.2
2,11.7
3,16.0
4,19.3
5,22.6
6,24.1
7,26.3
8,26.9
9,28.1
10,29.7
11,31.4
12,33.5
13,37.4
14,42.0
15,45.0
16,45.9
17,46.6
18,48.9
19,52.2
20,54.8
21,56.5
22,59.3
23,63.7
24,64.7
25,64.7
26,66.4
27,66.7
28,68.0
29,70.5

threshold:0.6, 
iteration,number_of_people
0,2.2
1,3.2
2,3.9
3,4.4
4,5.6
5,6.1
6,8.6
7,15.5
8,19.1
9,23.4
10,24.9
11,26.6
12,29.2
13,31.5
14,36.2
15,38.4
16,39.8
17,42.1
18,46.0
19,46.4
20,47.0
21,47.4
22,50.5
23,52.4
24,53.0
25,57.7
26,60.3
27,63.1
28,66.5
29,70.1

threshold:0.7, 
iteration,number_of_people
0,2.4
1,3.9
2,6.1
3,8.7
4,10.0
5,12.4
6,17.2
7,29.0
8,33.7
9,37.4
10,40.2
11,41.6
12,48.7
13,53.3
14,58.2
15,66.9
16,80.6
17,86.5
18,90.0
19,99.4
20,106.7
21,111.7
22,114.3
23,119.9
24,122.8
25,126.3
26,130.5
27,135.1
28,139.0
29,145.1

threshold:0.8, 
iteration,number_of_people
0,1.6
1,3.5
2,5.2
3,5.7
4,6.1
5,6.2
6,7.1
7,9.3
8,10.0
9,11.1
10,11.0
11,12.9
12,13.6
13,16.0
14,16.0
15,17.2
16,17.9
17,21.2
18,23.5
19,25.9
20,26.5
21,26.7
22,27.2
23,27.0
24,27.8
25,28.7
26,29.9
27,30.0
28,35.0
29,35.5

threshold:0.9, 
iteration,number_of_people
0,4.1
1,7.3
2,11.0
3,12.6
4,14.1
5,16.2
6,16.8
7,21.6
8,23.8
9,25.1
10,28.0
11,29.3
12,30.9
13,32.3
14,33.4
15,40.4
16,44.5
17,52.1
18,59.6
19,70.3
20,79.3
21,85.5
22,93.0
23,98.4
24,115.1
25,135.0
26,141.7
27,151.0
28,165.5
29,179.1

threshold:1.0, 
iteration,number_of_people
0,20.6
1,33.4
2,41.2
3,47.4
4,58.4
5,66.6
6,73.9
7,81.1
8,87.8
9,98.8
10,104.7
11,109.1
12,116.5
13,127.8
14,139.3
15,145.6
16,157.3
17,165.0
18,168.7
19,177.2
20,183.5
21,194.5
22,204.8
23,217.6
24,218.9
25,223.6
26,228.1
27,232.8
28,237.3
29,241.2

"s proportion:(0.25, 0.25, 0.25, 0.25)", 
iteration,number_of_people
0,3.3
1,5.5
2,7.1
3,8.6
4,8.9
5,12.3
6,14.1
7,17.8
8,20.8
9,21.4
10,21.2
11,23.9
12,35.1
13,38.4
14,46.4
15,53.9
16,55.3
17,60.1
18,63.9
19,66.1
20,69.4
21,79.7
22,92.2
23,98.1
24,110.7
25,116.8
26,130.9
27,138.0
28,145.6
29,155.5

"s proportion:(0.6, 0.1, 0.1, 0.1)", 
iteration,number_of_people
0,2.4
1,7.7
2,13.5
3,17.5
4,20.9
5,22.4
6,25.8
7,28.1
8,31.2
9,39.2
10,46.2
11,51.9
12,61.5
13,72.6
14,79.4
15,82.2
16,86.7
17,91.8
18,100.6
19,109.9
20,118.1
21,122.4
22,132.7
23,137.7
24,144.5
25,150.0
26,156.1
27,159.1
28,160.2
29,165.2

"s proportion:(0.1, 0.6, 0.1, 0.1)", 
iteration,number_of_people
0,2.2
1,2.5
2,3.4
3,4.7
4,6.2
5,11.3
6,12.9
7,15.2
8,16.6
9,21.0
10,21.4
11,21.4
12,22.6
13,22.7
14,23.1
15,23.6
16,24.3
17,24.7
18,24.9
19,24.5
20,24.5
21,24.5
22,24.6
23,24.5
24,24.5
25,24.5
26,24.4
27,24.4
28,24.4
29,24.4

"s proportion:(0.1, 0.1, 0.6, 0.1)", 
iteration,number_of_people
0,1.0
1,2.8
2,4.1
3,4.2
4,5.6
5,9.6
6,15.6
7,16.3
8,17.5
9,19.2
10,30.4
11,33.1
12,36.8
13,41.9
14,43.9
15,45.0
16,49.1
17,51.4
18,52.5
19,55.2
20,62.0
21,61.6
22,63.6
23,65.3
24,66.5
25,67.0
26,67.6
27,67.6
28,68.9
29,69.5

"s proportion:(0.1, 0.1, 0.1, 0.6)", 
iteration,number_of_people
0,1.6
1,4.8
2,6.0
3,7.7
4,8.1
5,15.4
6,22.9
7,25.2
8,35.1
9,39.9
10,44.0
11,49.0
12,51.7
13,55.2
14,58.6
15,61.0
16,65.2
17,73.1
18,79.2
19,85.3
20,90.6
21,92.5
22,94.9
23,98.9
24,102.7
25,103.3
26,105.0
27,106.5
28,108.5
29,111.1

